cuddles;hätschelt, verhätschelt
pucker;Runzel 
gramme;Gramm 
summations;Summierungen
croupier;Croupier 
clamored;tobte
toggling;oberste, schaltend
deistic;gottgläubisch
obsessing;heimsuchend, quälend
stupidly;dumm
impecunious;mittellos
prospers;floriert, hat Erfolg
unmoving;regungslos
imprecisely;ungenaue
fistfights;Faustkämpfe
rutabaga;Kohlrübe
incarcerating;einkerkernd
offhand;aus dem Handgelenk
vaporizer;Zerstäuber
graying;ergrauend
olio;stinkige
parricide;Vatermord 
ruefully;klägliche, reuig
psychos;Verrückten
stargazers;Sterngucker
kinked;geknotet
darted;schleuderte
blindfolds;verblendet
additively;zusätzliche
romanced;dichte
unsheltered;obdachlos
astrolabes;Sternhöhenmesser
cherishing;pflegend, schätzend
penknife;Taschenmesser
currying;striegelnd
philosophizing;philosophierend
large-size;großformatig
unrehearsed;nicht geprobt
incoherently;unzusammenhängend, zusammenhanglose
vectorial;leitend
agronomists;Diplomlandwirte
brightens;hellt auf
perusing;durchgehend, prüfend
dryly;trocken
hounding;hetzend, jagend
nonpaying;nichtzahlend
staving;einschlagend
newspapermen;Zeitungsverkäufer
battier;verrückter
truncheons;Knüppel, Kommandostäbe
obligatorily;pflichtgemäß
underflow;Unterlauf 
tickles;kitzelt
solvability;Lösbarkeit
equiangular;gleichwinklig
snaring;fangend
advocation;Beteiligung 
repudiates;lehnt ab
warmongering;Kriegshetze 
outweighing;überwiegend
impinged;gestoßen, stieß
clenching;mutig, zusammenbeißend
trotted;getrottet, trottete
grater;Reibeisen 
asters;Astern
objectify;objektivieren
sharpens;schärft
racialism;Rassismus 
hyacinths;Hyazinthen
snubs;fährt an, rüffelt
degradable;degradierbar
horsefly;Bremse  (Fliege) 
spiciness;Würzigkeit
tautologies;Doppelaussagen
cranny;Ritz , Versteck 
administrates;verwaltet
palpably;augenfällige, fühlbar
outsides;Außenseiten
multilateral;vielseitig
militated;widerstreitete
tomorrow;morgen
uncalled;unaufgefordert, ungerufen
purebred;reinrassig
maddened;machte verrückt
housefly;Stubenfliege 
iffy;unentschlossen, zweifelhaft
diversely;verschieden
transgressors;Missetäter
inescapably;unentrinnbar, unentrinnbare
insuperable;unüberwindlich
disproportional;unverhältnismäßig
sobriquets;Spitznamen
religiousness;Religiosität
osteoblast;Knochenbildner 
intersperses;streut ein
keenest;kühnste, schärfste
wretches;Schufte
trivialized;trivialisierte
conundrums;Scherzfragen
pungency;Beißende, Schärfe
creditably;achtbar
farrago;Mischmasch 
outwitting;überlistend
zipped;schwirrte
purulent;eitrig
overspeed;zu schnell laufen, Übergeschwindigkeit
varlet;Knappe 
conformable;konform, übereinstimmend
dilatory;aufschiebend
serenely;heiter, klar
cockfight;Hahnenkampf 
halitosis;Mundgeruch 
untranslatable;nicht übersetzbar
unfurnished;nicht eingerichtet, unmöbliert
cactuses;Kakteen
voyeurs;Glotzer
persuader;Überredungsmittel
relegates;verweiste
czarina;Zarin 
wildernesses;Wildnisse
bulrushes;Binsen
forenames;Vornamen
misdeed;Missetat 
frangible;zerbrechlich
percolate;durchsickern
dabs;betupft, Klapse
numberless;unzählig, zahllos
cockades;Korkaden
servility;Kriecherei , Unterwürfigkeit
pirouette;Pirouette 
invidious;verhasst, ärgerlich
isometrically;isometrischen
barrenness;Unfruchtbarkeit 
sedating;beruhigend
reawakens;erweckt wieder
newsletter;Katalog 
vacates;räumt
insets;Einsätze
salesmanship;Verkaufstüchtigkeit
indiscernible;unmerklich, unsichtbar
temperamentally;temperamentvolle
covets;begehrt
cyanides;Zyanide
elliptically;elliptisches
verged;grenzte
drawstring;Vorhangschnur 
lidded;eingeschränkt
beseeching;ersuchend
pathetically;rührende
untruth;Unwahrheit 
unflinchingly;entschlossene, unnachgiebig
exalts;erhöht, verherrlicht
masqueraded;verkleidete
iniquities;Ungerechtigkeiten
tickler;Notizbuch 
monogrammed;mit Monogramm versehen
swineherd;Schweineherde 
reappearance;Wiedererscheinung 
Northman;Skandinavier 
drainpipe;Abflußrohr, Abzugsrohr 
reunion;Treffen, Wiedersehen , Wiedervereinigung 
counterproposal;Gegenvorschlag 
intimating;bekanntgebend, nahelegend
shantytowns;Slums
perchance;zufällig
transplantations;Transplantationen, Verpflanzungen
propitiation;Versöhnung
clinches;entscheidet, heftet an, staucht
maladjusted;unangepasst
enuresis;Harnfluss 
limps;hinkt, lahmt
stenciling;schablonierend
gammons;geräucherte Schinken
clinger;Anhänger
recreations;Erholung 
befalls;stößt zu, widerfährt
deprecating;ablehnend, missbilligend
duping;einseifend, vorspiegelnd, übertölpelnd
simper;albern
unhistorical;ungeschichtlich, unhistorische
rancorous;erbittert
bussing;küssend
trademark;Marke , Markenzeichen , Schutzmarke , Warenzeichen 
tubeless;schlauchlos
unrelentingly;unbeugsame, unerbittlich
alfresco;im Freien
overflying;überfliegend
contiguously;angrenzende
augers;Bohrer
greedily;gierig, habgierig
modernly;modern
bondsmen;Leibeigenen
ague;Schüttelfrost
breath-taking;atemberaubend
breathtaking;atemberaubend, atemraubend
applejack;Apfelschnaps 
shoplifter;Ladendieb 
printouts;Druckausgaben
infectiously;ansteckend, ansteckende
copular;kopulativ
abscissa;Abszisse , x-Achse , x-Koordinate 
rainless;regenlos
wights;wichte
comradesinarms;Kampfgenossen
diminishment;Verkleinerung 
unfixed;gelöst, löste
explicable;erklärbar, erklärlich
foamed;geschäumt, schäumte
waggle;wackeln
roadwork;Straßenwerk
podiatrist;Fußspezialist
harangue;Ansprache 
plumbed;verbleite
rueful;kläglich, reuig
consigning;übergebend
demeaned;benahm sich
pleasantries;Hänseleien, Scherze
bequeaths;vermacht
descenders;Unterlängen
vitiated;beeinträchtigte, verdarb
transborder;grenzüberschreitend
stepwise;schrittweise
cordiality;Herzlichkeit 
fettered;fesselte, gefesselt
stigmatic;stigmatisch
mislaid;verlegt, verlegte, verlegten
skims;sahnt ab, schöpft ab
righthand;rechterhand
claptrap;Effekthascherei 
smocks;Kittel
shackling;fesselnd
overestimates;überschätzt
jackdaws;Dohlen
girded;einfassen, umgürtet, umgürtete
reheating;wieder heizend
thankfulness;Dankbarkeit 
connoisseurship;Kennerschaft 
rubberband;der Gummiring
foaling;werfend
larches;Lärchen
incapability;Unfähigkeit
patted;betätschelt
imbeciles;Schwachköpfe
thralls;Leibeigenen
allhallows;Allerheiligen 
demolishes;demoliert, vernichtet
prostituting;feilbietend, prostituierend
transliterating;transkribierend
sanguinary;grausam
inadmissibility;Unzulässigkeit
sealings;Abdichtungen
lappets;Hautlappen
microgram;Mikrogramm 
formalistic;formalistisch
scats;hastet
testy;gereizt, reizbar
pleasantness;Freundlichkeit 
growled;geknurrt, knurrte
defecated;reinigte
conceptualizes;entwirft
pasturing;weidend
bagatelles;Bagatellen
talcum;Talkum 
rioter;Aufrührer, Randalierer, Tumultant 
befitted;geziemt
hogging;krümmend
nonsignificant;unbedeutend
firkin;Fässchen
nastiness;Garstigkeit 
foliations;Blattbildungen
luminiferous;lichterspendend
virtu;Liebhaberwert 
coagulated;geronnen
pettiness;Geringfügigkeit
unacquainted;nicht vertraut, unbekannt
submissiveness;Ergebenheit 
belching;aufstoßend, rülpsend
townhall;Rathaus 
afore;zuvor
benedictions;Segnungen
cleanness;Sauberkeit 
sunrises;Sonnenaufgänge
appends;befestigt, hängt an
rebated;zurückgezahlt
defrayed;zahlte
muffs;verpatzt
flattest;flachste
ultrasonics;Ultraschall 
uninformative;uninformativ
abjure;abschwören, abschwörte
pansies;Stiefmütterchen
exemplification;Erläuterung
oversized;zu groß, überdimensioniert
tobaccos;Rauchwaren
affectations;Vorlieben
ninepin;Kegel
addictiveness;Hang 
outrunning;überschreitend
emulsified;emulgierte
wildling;Wildling 
jests;scherzt
bathhouse;Badehaus 
dolors;Qualen
gyroplane;Hubschrauber, Tragschrauber 
callable;aufrufbar
squanders;verschleudert, verschwendet
procreative;zeugungsfähig
fiftyfifty;fiftyfifty
demagogic;demagogisch
easterner;Ostländer
derails;entgleist
unshaven;unrasiert, unrasierte
doled;verteilte sparsam
recombining;neu kombinierend
savoring;genießend
emancipator;Befreier
encases;schließt ein, umhüllt
pachyderm;Dickhäuter
satiate; 1. sättigen
chalking;ankreidend
temerity;Kühnheit, Unbesonnenheit 
evasions;Umgehungen
overriding;nichtig machend
retrievable;reparierbar
sundering;trennend
unexpurgated;ungekürzt
exigency;Zwangslage 
glaziers;Glaser
metallurgic;metallurgisch
skittering;dahinjagend
dollop;Klumpen
satiated;gesättigt, sättigte
remodels;bildet um, umgestaltet
corked;verkorkte
negator;NICHT-Schaltung 
earmuffs;Ohrenschützer
doormat;Fußmatte
smudged;beschmutzte
debunks;entlarvt
misspent;falsch verwendete
muggy;schwül
debility;Schwächezustand
rheostat;Regelwiderstand 
sugared;gezuckert
catholicity;Allgemeingültigkeit
crouches;duckt, hockt
polices;kontrolliert
preordained;bestimmte vorher
outrider;Vorreiter 
abstains;enthält, enthält sich
undergraduate;Student 
teacups;Teetassen
charitably;wohltätig, wohltätige
rewrites;schreibt zurück
abjured;abgeschworen
intercessor;Fürbitter, Fürsprecher
groggy;angeschlagenem, betrunkene, taumelig
plaiting;flechtend
eyelet;Öse
loquacious;geschwätzig
certitude;Gewissheit , Sicherheit 
ecstatically;verzückte
monstrosities;Ungeheuer , Ungeheuerlichkeiten
daydreamer;Tagträumer
hypnotically;hypnotische
tampers;macht sich zu schaffen an, mischt ein
spangles;schmückt
misfiring;fehlzündend
cross-talk;Übersprechen  (elektrisch)
squinting;schielend
asymptotes;Asymptoten
nonreactive;phasenfrei
hastens;beeilt, beeilt sich
carry-out;Stellenübertrag
encumbrances;Belastungen, Lasten
uncountably;unzählbar
tragical;tragisch
untruths;Unwahrheiten
piques;reizt
minuets;Menuette
cruelest;grausamste
blotchy;gefleckt
epigrammatic;epigrammatisch
disentangled;entwirrte
protractor;Winkelmesser 
discontentment;Unzufriedenheit 
mauls;beschädigt
merrymaking;Belustigung 
recapitulates;fasst zusammen, rekapituliert
infarcts;Infarkte
stapler;Heftklammer 
fiats;Gebote
defiling;defilierend
catchier;schwieriger
reciters;Vorsager
shingling;kurzschneidend
footstool;Schemel
fitful;ruckartig, unbeständig
loots;plündert
covetous;begehrlich
contestable;anfechtbar
laminating;schichtend
laundrette;Waschsalon 
repayable;rückzahlbar
arbitrating;schlichtend
sluggishly;faul
recommitted;verwies zurück
misprinted;verdruckte, verdruckten
fulldress;Gala , Gala...
hyperbolas;Hyperbeln
vacuity;Leere 
perceptibly;merkliche, wahrnehmbar
slithering;schlitterend
in-circuit;schaltungsintern
interpenetration;gegenseitige Durchdringung
unamended;unverbessert
reconnaissances;Erkundungen
wastrel;Verschwender
solders;lötet, verlötet
outsmarted;überlistete, übervorteilt
bergs;Eisberge
gauger;Eichmeister
skulking;herumschleichend, schleichend
refillable;auffüllbar
mothered;bemutterte
ratifies;bestätigt
power-on;Anschaltung 
dogmatically;dogmatisches
execrable;abscheulich
scission;Spaltung 
dither;Aufregung , Schwanken 
briny;salzig
numbed;betäubte
holms;Holme, Steineichen
tinkered;flickte, gebastelt
shriveled;schrumpelte
timidly;furchtsam, ängstlich
flaying;schindend
devastations;Verwüstungen
intercompany;zwischenbetrieblich
appetizing;appetitanregend, appetitlich
embroiderers;Stickerinnen
quested;geforscht, suchte
pre-press;Druckvorstufe 
jockeyed;betrog
gimbals;Kardanringe
electrostatically;elektrostatische
firedrake;Feuerdrachen
docility;Fügsamkeit, Gelehrigkeit 
toadflax;Leinkraut 
unredeemed;nicht erlöst, uneingelöst
biding;erwartend
unethically;skrupellose
laughingly;lachende
goalmouth;Torraum 
typifying;verkörpernd, versinnbildlichend
phlebotomy;Aderlass 
supertankers;Öltanker
dazzlingly;verwirrt
macerated;weichte auf
band-aid;Pflaster  (Wund-) 
wrinkly;faltige
silliest;affigste, affigsten
nonmetal;Nichtmetall 
schoolbook;Lehrbuch 
glowingly;glühende
tattler;Schwätzer
pock;Pocke 
mindlessly;unbekümmerte
idiomatically;idiomatisch
hedonist;Lebenskünstler
substations;Nebenstellen
readme;Lies mich
pitchblende;Pechblende 
reintegrated;intergrierte neu
zesty;begeistert
contrail;Kondensstreifen 
yellowed;vergilbt
uninfluenced;unbeeinflusst
painlessly;schmerzlose
clime;Gegend 
fatuous;albern
straitlaced;prüde
evolvements;Entfaltungen
dangles;baumelt
resounded;widergehallt, widerhallte
ingratiated;beliebt gemacht, schmeichelte ein
reorienting;neu richtend
nonelectronic;nicht elektronisch
nary;nicht einer
nonexisting;fehlend
eavesdrops;behorcht, lauscht
canalization;Kanalisation 
flunked;durchgefallen
cartage;Fuhrgeld , Rollgeld 
temperature-sensitive;temperaturabhängig
enlarger;Vergrößerungsapparat
aerialist;Luftakrobat 
skintight;hauteng
caging;einsperrend
debasing;verschlechternd
overproduced;überproduzierte
crooners;Schlagersänger
squashing;zerquetschend
anathematized;fluchte
scoff;Hohn , Spott 
inkblot;Tintenklecks 
julep;süßliches Getränk
equipoise;Gleichgewicht 
dirges;Klagelieder
duplicator;Vervielfältigungsapparat
obscuration;Verdunkelung 
refitted;ausgebessert, rüstete neu aus
quitted;verlassen
unprovable;nicht zu beweisen
manikin;Männchen
ileus;Darmverschluss 
aquiline;gebogen
bedbugs;Wanzen
overextended;überforderte
absorbency;Saugfähigkeit
reapplied;wendete wieder an
x-ray;Röntgenstrahlen
rehiring;neu mietend
agribusiness;Agraindustrie 
poring;grübelnd
sweetmeats;Bonbons, Zuckerwerke
misbehaves;benimmt sich schlecht
crispness;Knusprigkeit 
unemployable;unbrauchbar
inflammations;Entzündungen
redistributes;verteilt neu
disputants;Disputanten
bipolar;bipolar, zweipolig
hissed;fauchte, gezischt, zischte
cookout;Essen  im Freien 
dropouts;Ausfallenden
sophistry;Sophisterei 
seconding;sekundierend
acclaims;jubelt zu
glossier;glatter
determinable;bestimmbar
trinitarianism;Dreieinigkeitslehre 
transcendentalists;Transzendentalisten
suppositories;Zäpfchen
creak;knarre, knarren
corpuscle;Atom 
corporately;vereinigt
duelists;Duellanten
farsighted;weitsichtig
pastern;Fessel 
cockfights;Hahnenkämpfe
metalloid;metallartig
intercessions;Fürbitten
concretion;Verwaschung 
disgusts;empört, verekelt
celerity;Geschwindigkeit 
accenting;akzentuierend, betonend, hervorhebend
coheir;Miterbe 
reverberates;strahlt zurück
formularies;Formelsammlungen
quondam;ehemalig, früher, vormalig
upending;umstülpend
bleaches;bleicht
acquiescing;duldend, hinnehmend
condensations;Verdichtungen
gilts;Vergoldungen
scrofula;Skrofeln
believably;glaubhafte
drooped;ermattete
stippled;tüpfelte
heaves;hebt, hebt hoch
placating;beschwichtigend
smarting;gutaussehend
chiding;tadelnd
combustibles;Brennstoffe
drench;Regenguss 
tepee;Wigwam 
tigresses;Tigerinnen
buffing;Leitwerkschütteln
cokes;verkokt
picturesquely;malerisch, malerische
ninepin;Kegel
carload;Wagenladung 
extricating;befreiend
shortsighted;kurzsichtig
clownish;närrisch, plump
satins;satiniert
achy;schmerzhaft
vermiform;wurmförmige
commotions;Aufregungen, Erschütterungen
exclusiveness;Exklusivität
slinging;schleudernd
teeters;wippt
future-oriented;zukunftsorientiert
neighbourly;nachbarlich
mildness;Milde 
necrology;Sterbeliste 
crocheting;häckelnd
trickles;tröpfelt, verrinnt
bearish;plump
blackmailers;Erpresser, Erpresserinnen
nimbly;flink
mouldy;kahmig, modrig, schimmelig
inclosed;schloß ein
soberly;nüchtern
redirected;umadressiert, umgeleitet, zurückgeleitet
puissance;Kraft 
onslaughts;Angriffe
inessential;unwesentlich
rework;umarbeiten
nightstick;Gummiknüppel
tamping;zustopfend
beadles;Büttel, Kirchendiener
dims;trübt, verdunkelt
languorous;gleichgültig
wriggling;schlängelnd, windend
ulcerations;Eiterungen
prostrating;niederwerfend
bummed;lungerte herum
flypaper;Fliegenfänger
jotted;warf hin
officious;aufdringlich, übereifrig
bleating;meckernd
mailbag;Briefbeutel 
trots;trottet
springboards;Sprungbretter
disparages;verunglimpft
reformatories;Besserungsanstalten
waterfronts;Hafengebiete
returnable;zurückzugeben
substantiates;begründet
cagey;gerissen, raffiniert
gushes;ergießt sich, strömt hervor
doubtfully;zweifelhafte
extortions;Erpressungen
systematizing;systematisierend
soldierly;soldatisch
ecstasies;Ekstasen, Verzückungen
vacillation;Unschlüssigkeit
hindmost;hinterste, letzte
semipermeable;halbdurchlässig
reneges;sagt ab
malodorous;übelriechend
whittling;schnibbelnd, schnitzend
hypocrisies;Heucheleien
self-assertion;Selbstbehauptung 
unquestioningly;bedingungslose
impinges;stößt
vodkas;Wodkas
breastbone;Brustbein 
couching;liegend
thumbtacks;Reißnägel
soporific;einschläfernd, Schlafmittel
kilobyte;Kilobyte 
soothsayers;Wahrsager
expends;verausgabt, wendet auf
entourages;Umgebungen
nauseated;ekelte sich, verabscheute
rheum;Schleim 
scalpels;Seziermesser, Skalpelle
puissant;kräftig, mächtig
advocacies;Empfehlungen
foreclosing;ausschließend
ski-jump;Schanze 
glassed;verglast
interjects;wirft ein
overripe;überreif
fillip;Anregung , Nasenstüber
lampshade;Lampenschirm 
occluding;verstopfend
jeer;Spott 
populates;bevölkert
eavesdropper;Horcher
uncleanness;Unreinheit 
creepiness;Gruseligkeit 
suntan;Sonnenbräune
electroplated;elektroplattierte
wretchedness;Elend 
tersely;knapp, prägnante
coveting;begehrend
mackerels;Makrelen
irreproachable;einwandfrei, untadelig
satiation;Sättigung
coexists;koexistiert
obediently;folgsame, gehorsam
ungrounded;ungeerdet
splinting;schienend
annalist;Chronist 
loudmouth;Großmaul
foisted;hängte an
hodgepodge;Eintopf 
avidity;Begierde 
enslaves;unterjocht, versklavt
repurchased;kaufte wieder
patency;Offenkundigkeit 
elocutionist;Vortragskünstler
oppresses;schindet, unterdrückt
non-return;ohne Rückkehr
constricts;engt ein, zieht zusammen
jutted;hervorgeragt
prelacy;Amtsbereich 
reasserted;behauptete wieder
soothed;beruhigte, gelindert, linderte
recrimination;Gegenbeschuldigung 
incurably;unheilbar, unheilbare
alphanumeric;alphanumerisch, alphanumerische
subliminally;unterbewusste
radiosonde;Radiosonde 
sludgy;matschig
hideout;Unterschlupf , Verstecke
baser;gemeiner
inertness;Schlaffheit , Trägheit
permuting;vertauschend
baron;Baron , Freiherr 
desisted;ließ ab
sturdiness;Kräftigkeit
enjoins;erlegt auf, schreibt vor
shuddering;schaudernd
diminuendo;abnehmend
anticlimax;Gegensatz 
rued;bereute
shambling;watschelnd
outreaches;reicht weiter, übertrifft
caricaturing;karikierend
retaliations;Vergeltungen
roboticist;Roboteringenieur 
allegoric;allegorisch
infuriate;wütend machen
phlebitis;Venenentzündung
declaimed;deklamatierte, deklamierte, vorgetragen
imposture;Betrug , Schwindel
genetical;genetische
